18000444000000 -0.017331554 0.000734302 0.000814958 0.003338695 0.002116013 -0.021731053 0.999756039
18000474000000 -0.010845041 -0.000421019 0.000415873 0.004054159 -0.000135891 -0.017902795 0.999831503
18000506000000 -0.013942234 0.000032563 0.001055294 0.003569558 -0.000707689 -0.025571886 0.999666362
18000535000000 -0.014642514 0.000239357 0.001110077 0.002703365 -0.000281390 -0.028277340 0.999596421
18000562000000 -0.015095496 0.000402644 0.001177336 0.001296434 0.001256865 -0.029988697 0.999548607
18000585000000 -0.015274936 0.000704172 0.001163952 -0.000600555 0.003361461 -0.031396923 0.999501162
18000614000000 -0.015301860 0.000960662 0.001252220 -0.002880136 0.006146309 -0.032904368 0.999435456
18000640000000 -0.015722915 0.001026863 0.001406933 -0.005073882 0.009596153 -0.034137514 0.999358194
18000667000000 -0.016076147 0.001024791 0.001550942 -0.006341912 0.012692290 -0.035214159 0.999279065
18000694000000 -0.016400331 0.001047966 0.001655820 -0.006291959 0.014986839 -0.036186804 0.999212851
18000717000000 -0.016121214 0.001104999 0.001708989 -0.005217471 0.016439537 -0.036898115 0.999170180
18000746000000 -0.015192681 0.001234042 0.001740408 -0.003808368 0.017472844 -0.037779221 0.999126081
18000775000000 -0.013695858 0.001366709 0.001765060 -0.002459255 0.018490427 -0.038620954 0.999079816
18000805000000 -0.011777218 0.001453173 0.001784717 -0.001363704 0.019487142 -0.039401152 0.999032502
18000829000000 -0.010030039 0.001514928 0.001803673 -0.000507034 0.020579755 -0.040016538 0.998986933
18000858000000 -0.007833972 0.001685775 0.001790365 0.000054934 0.021463904 -0.040691442 0.998941192
18000884000000 -0.005818800 0.001875241 0.001759147 0.000308097 0.022123623 -0.041297172 0.998901894
18000920000000 -0.003213075 0.002254503 0.001697039 0.000301524 0.022452440 -0.042064570 0.998862538
18000950000000 -0.001019523 0.002536892 0.001602728 0.000175516 0.022423745 -0.042695964 0.998836423
18000977000000 0.000975881 0.002764340 0.001467464 -0.000018418 0.022002853 -0.043208495 0.998823758
18001003000000 0.002996830 0.002992513 0.001297053 -0.000230455 0.021229158 -0.043603675 0.998823302
18001029000000 0.005084386 0.003201083 0.001096995 -0.000528110 0.020188622 -0.043891591 0.998832152
18001056000000 0.007286651 0.003341811 0.000863324 -0.000796628 0.019147210 -0.044037181 0.998846072
18001080000000 0.009276616 0.003428577 0.000621512 -0.001080190 0.018024839 -0.044065969 0.998865421
18001105000000 0.011397534 0.003444266 0.000364820 -0.001238522 0.017026402 -0.044015337 0.998884987
18001134000000 0.013563900 0.003431814 0.000062181 -0.001460225 0.015899349 -0.043855882 0.998910276
18001160000000 0.015459465 0.003387285 -0.000202967 -0.001691537 0.014957046 -0.043682062 0.998932081
18001183000000 0.017004377 0.003291823 -0.000440349 -0.001919621 0.014175749 -0.043494173 0.998951260
18001211000000 0.018931886 0.003228637 -0.000703006 -0.002145475 0.013479672 -0.043254007 0.998970864
18001237000000 0.020706627 0.003086992 -0.000942341 -0.002331313 0.012833167 -0.043005060 0.998989709
18001267000000 0.022688329 0.002959583 -0.001197060 -0.002537500 0.012182491 -0.042726332 0.999009314
18001294000000 0.024078718 0.002755254 -0.001411589 -0.002898267 0.011497785 -0.042456305 0.999027959
18001317000000 0.025140104 0.002521735 -0.001576619 -0.003336576 0.010845615 -0.042210353 0.999044306
18001345000000 0.026673227 0.002356143 -0.001762574 -0.003502432 0.010145031 -0.041941183 0.999062435
