1647224999814628608 0.069182050 0.308198625 0.009771381 -0.685439104 0.107255544 -0.091243830 0.714383683
1647224999881969920 0.109699488 0.448228002 0.013978033 -0.686381066 0.107625463 -0.092937725 0.713204298
1647224999949318400 0.134651877 0.534531668 0.013003154 -0.688757425 0.111736776 -0.089113290 0.710765027
1647225000016673792 0.149844699 0.584329669 0.012912879 -0.688868267 0.115334424 -0.085798303 0.710490769
1647225000084036608 0.161865327 0.629542120 0.010516026 -0.691577342 0.110005512 -0.090451662 0.708122916
1647225000151406336 0.170797809 0.657976521 0.018543047 -0.684218103 0.121517339 -0.079092913 0.714719130
1647225000218782976 0.194998670 0.753648395 -0.000081626 -0.696626503 0.110920820 -0.089223048 0.703169493
1647225000286166784 0.190020321 0.737437475 0.013686853 -0.692337577 0.090790006 -0.108810360 0.707521137
1647225000353557760 0.206821590 0.809338417 -0.002117453 -0.698381691 0.102883837 -0.096163058 0.701733992
1647225000420956160 0.224777271 0.877168929 -0.004673288 -0.697913078 0.116615124 -0.079847780 0.702098697
1647225000488361216 0.240838611 0.942536282 -0.009644007 -0.702245475 0.093790070 -0.099178049 0.698726291
1647225000555773440 0.257061880 1.023963755 -0.004289041 -0.698637717 0.100983604 -0.086353053 0.703029730
1647225000623192832 0.261125494 1.050136305 -0.025804927 -0.705868360 0.114686156 -0.062128161 0.696230591
1647225000690298624 0.282272895 1.133639276 -0.046214223 -0.716281270 0.084180983 -0.073117190 0.688845832
1647225000756782080 0.295428534 1.195487970 -0.012861047 -0.704957141 0.073140564 -0.062531503 0.702691752
1647225000823261696 0.304785927 1.250950255 -0.022332507 -0.707837434 0.067127888 -0.042360658 0.701901410
1647225000889737728 0.305611201 1.283784785 -0.017594446 -0.707617051 0.051711562 -0.034190294 0.703871471
1647225000956209408 0.304746185 1.313037344 -0.032909743 -0.713941137 0.042207084 -0.018430697 0.698689433
1647225001022677760 0.312378325 1.384373633 -0.042846718 -0.717904498 0.031230453 -0.003327590 0.695432756
1647225001089141760 0.311189320 1.419862242 -0.048021837 -0.720648344 0.019227454 0.008962522 0.692976148
1647225001155601920 0.308229081 1.456575227 -0.050154244 -0.721399761 0.006963649 0.021944337 0.692136070
1647225001222058496 0.300490397 1.501516728 -0.054087811 -0.722893254 -0.004621110 0.035822018 0.690015052
1647225001288511232 0.293990400 1.555517316 -0.057132238 -0.722656459 -0.014911647 0.050529189 0.689196696
1647225001354959872 0.285539466 1.613939638 -0.060117817 -0.722094670 -0.025938532 0.064067313 0.688332666
1647225001421404928 0.274407216 1.664234372 -0.063207630 -0.721461504 -0.038688582 0.076726761 0.687102246
1647225001487845632 0.261812101 1.713183031 -0.065042946 -0.720069614 -0.051910815 0.088189473 0.686314531
1647225001554283008 0.249089572 1.761877739 -0.066400872 -0.718061899 -0.064858463 0.100427473 0.685634606
1647225001620716032 0.234132438 1.813045933 -0.067999572 -0.715144941 -0.077162390 0.112963730 0.685458149
1647225001687236608 0.215289216 1.866823665 -0.067938647 -0.712630679 -0.090227125 0.123212632 0.684715436
1647225001754278912 0.195641074 1.918792405 -0.069769577 -0.709897547 -0.104077563 0.135670120 0.683232722
1647225001821327104 0.171370499 1.969018387 -0.070619847 -0.707985689 -0.117762355 0.144734708 0.681131526
1647225001888381440 0.148478282 2.018369581 -0.072755299 -0.706069695 -0.131313105 0.157185803 0.677875415
1647225001955442432 0.124607653 2.066231295 -0.074629171 -0.703413241 -0.144816936 0.169234761 0.674979602
1647225002022509056 0.096740016 2.114718207 -0.076546544 -0.701152475 -0.158334869 0.180495233 0.671369307
1647225002089582080 0.067080047 2.161820510 -0.078047119 -0.698139733 -0.171852553 0.191978850 0.667990820
1647225002156660992 0.036814347 2.207600555 -0.079927878 -0.694860364 -0.184914245 0.203022466 0.664648535
1647225002223746560 0.006111856 2.253858996 -0.082101135 -0.691947738 -0.197261342 0.215651937 0.660144327
1647225002290838016 -0.028109732 2.296553985 -0.083898239 -0.688376890 -0.210505521 0.226591401 0.656110524
1647225002357935360 -0.065808902 2.339735716 -0.086813717 -0.684859043 -0.224318599 0.237271876 0.651422531
1647225002425039360 -0.102201920 2.382647790 -0.088017714 -0.680581356 -0.235896445 0.250586314 0.646814026
1647225002492149248 -0.140428318 2.423715323 -0.090975181 -0.677401985 -0.247429621 0.262559185 0.641067709
1647225002559265280 -0.177488318 2.462303870 -0.092990409 -0.673065966 -0.257546621 0.275840760 0.636053314
1647225002626387712 -0.222654447 2.499470787 -0.094039259 -0.668625540 -0.269168223 0.286514589 0.631187567
1647225002693512960 -0.275257667 2.543272295 -0.095999293 -0.664247488 -0.279635103 0.298648484 0.625610556
1647225002760002560 -0.324753180 2.586611277 -0.093701849 -0.657863505 -0.285728368 0.315507021 0.621313309
1647225002826488576 -0.380821197 2.633054352 -0.090949082 -0.650760121 -0.293287959 0.328639367 0.618457440
1647225002892970496 -0.428744294 2.668274802 -0.086102370 -0.642224425 -0.301997554 0.342731884 0.615532388
1647225002959449088 -0.475941401 2.702591609 -0.082464379 -0.634048688 -0.313667231 0.353379366 0.612142265
1647225003025923328 -0.525943473 2.742012412 -0.082420184 -0.627418160 -0.327181411 0.361266710 0.607276824
1647225003092394240 -0.577192468 2.778567101 -0.086118096 -0.621157235 -0.342402774 0.367017530 0.601848954
1647225003158861056 -0.602742515 2.771842698 -0.090620569 -0.614196317 -0.357829383 0.371438866 0.597289030
1647225003225324032 -0.655005738 2.763232921 -0.093439260 -0.609670187 -0.368849223 0.377730982 0.591245989
1647225003291783424 -0.752484642 2.800191606 -0.088674341 -0.603173623 -0.371272053 0.389020101 0.589068760
1647225003358238976 -0.743953682 2.806882855 -0.081133464 -0.594738965 -0.375139192 0.396166012 0.590430894
1647225003424690944 -0.831458622 2.832553029 -0.091844778 -0.598493629 -0.383344736 0.392947578 0.583476127
