1652521273000084480 0.324723752 0.215605941 0.194496519 -0.716636833 0.027891458 0.015360294 0.696719296
1652521273066662400 0.337237194 0.050857319 0.165846762 -0.718291678 0.033039837 0.006321783 0.694928391
1652521273133238784 0.364021093 0.014738180 0.120978308 -0.718245776 0.035296732 -0.004565181 0.694878626
1652521273199814144 0.412168426 -0.022460713 0.104122128 -0.711806441 0.037705829 -0.012556049 0.701250459
1652521273266386688 0.439232130 -0.030141056 0.067857626 -0.712902064 0.038039442 -0.020017345 0.699944965
1652521273332978944 0.467747530 -0.044673061 0.069854599 -0.709583338 0.041963390 -0.023406000 0.702981308
1652521273399569920 0.493233885 -0.060875427 0.048289499 -0.709597190 0.039993085 -0.028308885 0.702901834
1652521273466159616 0.522976379 0.005779241 0.050179619 -0.707739440 0.039725065 -0.028027714 0.704798732
1652521273532748032 0.551778343 0.029787453 0.065677982 -0.707222714 0.041493097 -0.027845640 0.705222643
1652521273599334912 0.597686965 0.067216375 -0.027013856 -0.706713072 0.036924695 -0.026403647 0.706042526
1652521273665920768 0.625249014 0.074823014 -0.012005300 -0.706451449 0.036312217 -0.025870959 0.706355765
1652521273732505088 0.662236005 0.064053687 -0.013441193 -0.701738428 0.029563004 -0.022661483 0.711460234
1652521273799088128 0.693202302 0.115576164 0.000368486 -0.698517817 0.027376610 -0.023058401 0.714696922
1652521273865669888 0.736087149 0.097975770 0.006054964 -0.694774886 0.026206537 -0.025752124 0.718288176
1652521273932250624 0.770536806 0.095095380 -0.007772132 -0.691937996 0.021610036 -0.026577477 0.721143851
1652521273998829568 0.804491728 0.090707210 0.001821252 -0.691398037 0.020133108 -0.026905982 0.721692096
1652521274065407488 0.836466545 0.075123404 -0.007285270 -0.688726060 0.017441870 -0.027296440 0.724297660
1652521274131983872 0.867724797 0.130964103 -0.005442396 -0.689259033 0.015858709 -0.029116149 0.723755993
1652521274198558976 0.904525370 0.108310467 0.005390759 -0.688804772 0.016367896 -0.032235258 0.724044865
1652521274265132800 0.936380248 0.163202846 -0.018013791 -0.684705231 0.016073346 -0.031305640 0.727970020
1652521274331928320 0.965791658 0.188390970 -0.001180866 -0.686525469 0.016384061 -0.033314647 0.726157337
1652521274399291904 1.000507799 0.153753946 0.022859450 -0.684607846 0.015744903 -0.034973236 0.727901825
1652521274466664192 1.031000247 0.185774661 0.028556706 -0.681735054 0.014659396 -0.033240672 0.730696569
1652521274534044928 1.063690653 0.192692973 0.027721690 -0.681855361 0.014669709 -0.034712750 0.730515633
1652521274601434112 1.092209806 0.144541347 0.030768237 -0.679524286 0.013051697 -0.035111950 0.732696082
1652521274668831744 1.123329248 0.183034396 0.027443174 -0.677594246 0.011054236 -0.034519734 0.734542190
1652521274736238080 1.156779818 0.174478450 0.038806167 -0.676933393 0.011153013 -0.035146987 0.735120045
1652521274803652608 1.194640472 0.149972084 0.049546205 -0.676787787 0.006651645 -0.034193485 0.735353556
1652521274871075584 1.228970744 0.128982973 0.055381952 -0.675303946 0.004228068 -0.033888024 0.736748469
1652521274938507264 1.258320692 0.091733643 0.056863926 -0.674349195 0.004323426 -0.034787840 0.737580014
1652521275005947392 1.287981783 0.055468302 0.057208769 -0.674151661 0.001795212 -0.035828264 0.737721255
1652521275073395712 1.315530143 0.026899606 0.072006032 -0.674148934 0.000724837 -0.035920803 0.737721075
1652521275140852736 1.352486176 0.006482613 0.086938257 -0.673618849 0.002106238 -0.038090184 0.738093726
1652521275208318208 1.382849699 -0.017934338 0.087081598 -0.675248332 -0.001835081 -0.038469681 0.736584283
1652521275275791872 1.417552675 -0.014993714 0.089112104 -0.675485673 -0.005512112 -0.038422413 0.736350760
1652521275343082752 1.448491379 -0.011454110 0.107581149 -0.675293987 -0.007517520 -0.037674977 0.736547428
1652521275409598464 1.479718083 0.046000710 0.116463611 -0.676330341 -0.010936546 -0.035310973 0.735670304
1652521275476111616 1.510869485 0.053607652 0.116823206 -0.676460431 -0.012714192 -0.034394540 0.735565531
1652521275542622208 1.544826869 0.067593560 0.123068945 -0.677253511 -0.015034854 -0.035240733 0.734751472
1652521275609129984 1.568317934 0.168521804 0.137232431 -0.677071358 -0.021034688 -0.032936323 0.734878981
1652521275675635200 1.590719726 0.182619984 0.149132524 -0.676559161 -0.023599636 -0.031790137 0.735323157
1652521275742137344 1.613567198 0.208618607 0.154464980 -0.675419995 -0.024877427 -0.029552353 0.736420805
1652521275808637440 1.647491410 0.244942092 0.154654539 -0.673120664 -0.024113907 -0.028479222 0.738590567
1652521275875134720 1.682524527 0.278044146 0.160267067 -0.672069082 -0.025008364 -0.025668475 0.739620754
1652521275941629440 1.718528734 0.312555629 0.166107406 -0.671134785 -0.025594055 -0.023153473 0.740531539
1652521276008121344 1.753302601 0.334221560 0.168784413 -0.672743585 -0.025646261 -0.023777206 0.739048702
1652521276074610944 1.787513286 0.362641585 0.175467625 -0.672085744 -0.027215694 -0.022815684 0.739621189
1652521276141097472 1.819845637 0.213437347 0.129627469 -0.672426660 -0.022956297 -0.026975502 0.739315709
1652521276207581696 1.853770512 0.229400874 0.135146929 -0.672340798 -0.023269963 -0.026369793 0.739405839
1652521276274063360 1.889378771 0.249040784 0.137430075 -0.670639089 -0.024504244 -0.025903538 0.740926286
1652521276340561152 1.924140842 0.268927782 0.140598341 -0.671794562 -0.025343707 -0.025654710 0.739859175
1652521276407077376 1.957290328 0.277723883 0.150704082 -0.672757115 -0.024532749 -0.025880239 0.739003533
1652521276473591296 1.992380977 0.296419151 0.148157061 -0.670451591 -0.025633132 -0.024954929 0.741090317
1652521276540102400 2.027935558 0.302178750 0.146574207 -0.671730884 -0.024339895 -0.026550698 0.739919083
1652521276606610944 2.061906064 0.320550569 0.161279400 -0.671571659 -0.024206578 -0.026896563 0.740055487
1652521276673116928 2.097096458 0.336178026 0.161759879 -0.670689569 -0.024830644 -0.027885795 0.740797761
1652521276739620352 2.130675741 0.349481522 0.172374515 -0.671973085 -0.023713632 -0.028450420 0.739648842
1652521276806121216 2.164703687 0.352342832 0.166724018 -0.672445469 -0.023225247 -0.029674609 0.739186780
1652521276872619264 2.202534012 0.365924887 0.161011366 -0.670742345 -0.026929164 -0.028396424 0.740657255
1652521276939114752 2.240687689 0.268753682 0.175513087 -0.671536252 -0.031588591 -0.021706782 0.739979756
1652521277005607680 2.274359895 0.286849292 0.175080335 -0.671326522 -0.033237462 -0.019029392 0.740171503
1652521277072098048 2.307421663 0.300355277 0.172436544 -0.671877139 -0.033430788 -0.021078217 0.739607464
1652521277138585600 2.345330760 0.303312335 0.173638818 -0.673148204 -0.034862411 -0.020840377 0.738391350
1652521277205070592 2.381633819 0.304728224 0.176321385 -0.673511015 -0.032605434 -0.022178658 0.738124586
1652521277271553024 2.419254502 0.269707543 0.174109349 -0.673440090 -0.031587572 -0.022809245 0.738214338
1652521277338040320 2.458389184 0.242712548 0.159623588 -0.674261729 -0.032591117 -0.018382477 0.737543913
1652521277404557568 2.495959520 0.239098027 0.186259625 -0.674212055 -0.034423045 -0.013883379 0.737604509
1652521277471071744 2.539445818 0.202375657 0.178478635 -0.672816914 -0.036285251 -0.011441281 0.738830074
1652521277537583616 2.584233291 0.202867348 0.177687452 -0.673977846 -0.037057473 -0.011838133 0.737726552
1652521277604092672 2.625576098 0.204866281 0.176574751 -0.674829853 -0.036077340 -0.009694674 0.737027210
1652521277670599168 2.667828534 0.206688358 0.176275090 -0.676072554 -0.037397480 -0.009455765 0.735824652
1652521277737103104 2.707892784 0.215290967 0.176348218 -0.677387319 -0.038192281 -0.008309429 0.734587451
1652521277803604480 2.748341563 0.227016327 0.169738018 -0.678114196 -0.037832805 -0.007295622 0.733945904
1652521277870103040 2.789593123 0.220807231 0.170577712 -0.677304754 -0.039429549 -0.006483575 0.734616597
1652521277936599040 2.829544761 0.234676755 0.180729728 -0.677329167 -0.041949223 -0.005172223 0.734464914
1652521278003092736 2.871992576 0.219001380 0.194242072 -0.676940443 -0.042323896 -0.002513791 0.734815627
1652521278069583360 2.913630005 0.220618603 0.217345695 -0.677994225 -0.042266956 -0.003527307 0.733842554
1652521278136071680 2.959385145 0.198840837 0.203702414 -0.677809635 -0.045197269 -0.003706897 0.733837560
1652521278202557440 3.001544810 0.220230252 0.210995547 -0.678775812 -0.046463899 -0.003080749 0.732867664
1652521278269040640 3.043554090 0.207918041 0.206826835 -0.679645972 -0.047097767 -0.003115503 0.732020114
1652521278335537664 3.082706195 0.234216985 0.212560486 -0.680324832 -0.047988304 -0.002569503 0.731333470
1652521278402056192 3.123575725 0.231137818 0.209758137 -0.681061642 -0.047714811 -0.002588987 0.730665199
1652521278468572160 3.165175487 0.242763941 0.224452460 -0.681265943 -0.047824089 -0.001553919 0.730470504
1652521278535085312 3.208924111 0.219653026 0.220435452 -0.681325353 -0.049533098 -0.001107116 0.730301999
1652521278601595904 3.249540139 0.231690586 0.237018434 -0.681506811 -0.049654581 -0.001111649 0.730124409
1652521278668103936 3.293247118 0.215098009 0.235592842 -0.681470946 -0.050381280 -0.000508572 0.730108771
1652521278734609664 3.334259205 0.228645752 0.250499310 -0.681902911 -0.049882087 -0.000313953 0.729739747
1652521278801112576 3.379000821 0.208753376 0.245908282 -0.681332356 -0.051136414 0.000043522 0.730185789
1652521278867612928 3.423105616 0.223043330 0.263904377 -0.681768467 -0.050074422 0.001083923 0.729851447
1652521278934110720 3.469702071 0.209823850 0.258221752 -0.680918062 -0.051670814 0.001242043 0.730533488
1652521279000605696 3.512509391 0.240839748 0.266057796 -0.681123075 -0.053557905 0.002100359 0.730204421
1652521279067098368 3.554593312 0.244353240 0.267959110 -0.681639083 -0.053789702 0.001305056 0.729707561
1652521279133588224 3.592574649 0.268282637 0.275624885 -0.682195635 -0.055512551 0.001896096 0.729056841
1652521279200075520 3.633945067 0.259136859 0.278648006 -0.683275596 -0.055085752 0.001544413 0.728078042
1652521279266560512 3.674315668 0.272103929 0.283296496 -0.683851222 -0.055358358 0.001121685 0.727517492
1652521279333049088 3.719785853 0.264720013 0.274767177 -0.683361459 -0.056114981 0.002489819 0.727916222
1652521279399567872 3.760921266 0.285478211 0.284577467 -0.682985266 -0.056911931 0.004875868 0.728195293
1652521279466084608 3.804566451 0.293555074 0.281519421 -0.682580519 -0.056526655 0.005497325 0.728600269
1652521279532598272 3.850090631 0.290522516 0.291937274 -0.682253170 -0.057269692 0.004826618 0.728853550
1652521279599109376 3.897931485 0.285093225 0.283982044 -0.682479186 -0.056627701 0.006009060 0.728683303
1652521279665618176 3.942633307 0.296932850 0.289880663 -0.683117849 -0.056461234 0.005948767 0.728098033
1652521279732124160 3.987639281 0.295087823 0.293781694 -0.683637227 -0.056795910 0.005724729 0.727586142
1652521279798627584 4.034342775 0.304009883 0.299800717 -0.684129897 -0.056728547 0.006202958 0.727124253
1652521279865128448 4.080584539 0.302939793 0.304585737 -0.683814978 -0.056468983 0.006348285 0.727439365
1652521279931626752 4.125263945 0.310777875 0.308925984 -0.684056515 -0.057488397 0.006583739 0.727130265
1652521279998122240 4.168060130 0.305223503 0.301157259 -0.684283316 -0.057616343 0.005875844 0.726912770
1652521280064615424 4.208955586 0.313211040 0.311770626 -0.684579127 -0.058150607 0.007014049 0.726581536
1652521280131105792 4.248388948 0.315333169 0.310937966 -0.684942882 -0.058609118 0.007069037 0.726201245
1652521280197593600 4.285038823 0.318395562 0.314058986 -0.685891490 -0.059102138 0.007144166 0.725264615
1652521280264079104 4.321131710 0.322017074 0.313799671 -0.687138717 -0.059530693 0.007098298 0.724048406
1652521280330572032 4.354186198 0.326998670 0.312814828 -0.687639891 -0.059683441 0.007075797 0.723560087
1652521280397091840 4.390328537 0.327436410 0.312309758 -0.687538140 -0.059928123 0.007465562 0.723632636
1652521280463609344 4.427450808 0.331818211 0.315566954 -0.688412794 -0.059601644 0.007137833 0.722830907
1652521280530123776 4.463950633 0.329111121 0.313837709 -0.687517717 -0.060094738 0.008267881 0.723629500
1652521280596636160 4.496845905 0.353600787 0.335671268 -0.685686399 -0.062223032 0.008965570 0.725177272
1652521280663145472 4.532024827 0.355547638 0.338543337 -0.686226970 -0.062335540 0.008547835 0.724661135
1652521280729652480 4.565730973 0.366362007 0.355200471 -0.686035213 -0.062215603 0.008455395 0.724854062
1652521280796156672 4.606367873 0.335012393 0.344448953 -0.686437747 -0.063123104 0.008415234 0.724394835
1652521280862658816 4.643658415 0.349385023 0.344517984 -0.686910850 -0.063084414 0.009437001 0.723937003
1652521280929157888 4.679516878 0.363978886 0.349942293 -0.687086849 -0.063468743 0.009513276 0.723735365
1652521280995654656 4.712928073 0.371878189 0.364549039 -0.687026916 -0.063855262 0.009918831 0.723752817
1652521281062148608 4.751424750 0.345365754 0.362386219 -0.687642378 -0.063170782 0.009835130 0.723229343
1652521281128640256 4.790558683 0.364972949 0.348321317 -0.686899638 -0.063503100 0.012018084 0.723872785
1652521281195128832 4.833487577 0.354597393 0.344797772 -0.684433949 -0.064269374 0.013366187 0.726113601
1652521281261615360 4.876427132 0.370074009 0.351626340 -0.684023121 -0.065638132 0.014221284 0.726362004
1652521281328105728 4.930148003 0.341534332 0.339640576 -0.682935381 -0.064141548 0.016103425 0.727479076
1652521281394624512 4.973925655 0.364947865 0.353641092 -0.683356519 -0.063898175 0.017067797 0.727082927
1652521281461140736 5.020262636 0.361948968 0.352628799 -0.683836240 -0.064626996 0.016431403 0.726581969
1652521281527654400 5.068593179 0.372594510 0.347318733 -0.684671319 -0.064418717 0.016866966 0.725803636
1652521281594164992 5.114183061 0.376946198 0.352174722 -0.684992141 -0.063491734 0.016207919 0.725597595
1652521281660673536 5.161342702 0.384949635 0.383305950 -0.684826939 -0.062275869 0.016061293 0.725862118
