1609652086357327104 0.155978721 0.017285894 0.006493800 0.016877727 -0.025087916 0.009461378 0.999497985
1609652086424054784 0.249527723 0.027269054 0.011396115 0.016181875 -0.024919123 0.009668360 0.999511734
1609652086490763008 0.319073167 0.035468380 0.015215890 0.016452057 -0.024998255 0.009970102 0.999502383
1609652086557355264 0.397429470 0.044343291 0.019929617 0.016277164 -0.024774800 0.010133297 0.999509169
1609652086624066816 0.480468393 0.054319322 0.024494883 0.016286270 -0.024150750 0.010451577 0.999521017
1609652086690972672 0.614125111 0.070203274 0.031590362 0.016165712 -0.024222990 0.010150466 0.999524329
1609652086757592320 0.702601425 0.081664236 0.036457063 0.016028201 -0.023584470 0.010609657 0.999537045
1609652086824352256 0.891330899 0.105541786 0.045017453 0.017637418 -0.022850871 0.010437353 0.999528799
1609652086890693632 0.940797441 0.112180143 0.047648422 0.019026994 -0.022919224 0.010886410 0.999496958
1609652086957348352 0.967417026 0.117270501 0.048778210 0.019294090 -0.022931647 0.010842449 0.999492030
1609652087024183040 1.025021308 0.127353660 0.052235689 0.020119003 -0.022390561 0.010921396 0.999487174
1609652087090838528 1.058059802 0.133414530 0.054658587 0.019954549 -0.021978007 0.010407062 0.999505116
1609652087157514240 1.079468427 0.138189964 0.055628363 0.022621959 -0.021547280 0.011018684 0.999451124
1609652087224145152 1.120793224 0.144449599 0.057687408 0.023470205 -0.021744002 0.010595061 0.999431885
1609652087290874112 1.146211007 0.150707075 0.059583500 0.025623140 -0.021577213 0.010853805 0.999379844
1609652087357620736 1.181902903 0.156588393 0.061222543 0.026481408 -0.021535706 0.010560560 0.999361508
1609652087424222464 1.217110315 0.162615337 0.064582025 0.027233747 -0.021897511 0.010413280 0.999334972
1609652087490956544 1.265210141 0.169412708 0.065500934 0.028999943 -0.022277241 0.010055045 0.999280553
1609652087557976320 1.313382678 0.175699055 0.067139398 0.029765402 -0.022352668 0.010700867 0.999249654
1609652087624523264 1.369575891 0.183050438 0.070180515 0.030367844 -0.022630494 0.010622509 0.999226109
1609652087690934784 1.415803812 0.191023947 0.073139896 0.031088771 -0.022486435 0.010554935 0.999207907
1609652087757720576 1.458883836 0.197958380 0.074974162 0.031598251 -0.022660604 0.010332059 0.999190320
1609652087824462592 1.476070979 0.203508569 0.077046775 0.032387604 -0.022831761 0.010499488 0.999159404
1609652087891012096 1.545049740 0.214858577 0.080231910 0.032676397 -0.023059786 0.010061000 0.999149276
1609652087957626624 1.597758551 0.223129652 0.083269605 0.032695399 -0.023407714 0.010320452 0.999137917
