7405016000000 0.727128290 -0.073692630 0.000653765 0.001406108 0.000367165 -0.066476768 0.997786915
7405098000000 0.872522826 -0.083331664 0.005172505 0.004836715 0.000302782 -0.071173770 0.997452159
7405184000000 0.971984060 -0.066074937 0.007617458 0.006577793 0.000787436 -0.075344616 0.997135548
7405267000000 1.061366997 -0.083606413 0.010671017 0.008084681 0.000053522 -0.078424108 0.996887303
7405345000000 1.136064298 -0.092961004 0.012395846 0.008621010 -0.000404311 -0.080507462 0.996716641
7405419000000 1.205264281 -0.102316111 0.013854454 0.009048365 -0.000700942 -0.081916522 0.996597872
7405504000000 1.286519201 -0.114127941 0.015115745 0.009334101 -0.000838832 -0.082759174 0.996525509
7405580000000 1.360660617 -0.125966100 0.016131634 0.009601104 -0.000841220 -0.082699716 0.996527906
7405665000000 1.447824379 -0.139602273 0.016840967 0.009554047 -0.000693818 -0.081856257 0.996598110
7405748000000 1.530716309 -0.152895909 0.017448328 0.009395302 -0.000454285 -0.080602928 0.996701906
7405832000000 1.614013407 -0.166214575 0.018069499 0.008826462 -0.000197491 -0.079370909 0.996806056
7405923000000 1.704460426 -0.179845198 0.018670300 0.008111049 0.000062206 -0.077824683 0.996934063
7406004000000 1.784677116 -0.193382447 0.019364125 0.007334859 0.000140108 -0.076587243 0.997035894
7406081000000 1.861177496 -0.203689658 0.019870998 0.006446215 0.000349072 -0.075558930 0.997120440
7406168000000 1.947245253 -0.215032256 0.021917597 0.005373188 -0.000208427 -0.075355872 0.997142205
7406253000000 2.031263365 -0.226827941 0.023091850 0.004800166 -0.000274106 -0.075604849 0.997126266
7406345000000 2.121908167 -0.240268388 0.024008091 0.004254021 -0.000151807 -0.076135555 0.997088390
7406419000000 2.194861954 -0.251994654 0.024843646 0.004034945 -0.000143467 -0.076693940 0.997046508
7406494000000 2.268775669 -0.263544693 0.025873511 0.003844804 -0.000277130 -0.077148241 0.997012181
7406572000000 2.345625818 -0.275906946 0.027062243 0.003718608 -0.000473590 -0.077757042 0.996965290
7406655000000 2.427540606 -0.288353287 0.028671562 0.003489971 -0.000809914 -0.078242925 0.996927885
7406739000000 2.510350139 -0.301251793 0.030176065 0.003311670 -0.000996287 -0.078855060 0.996880093
7406820000000 2.590253817 -0.313517158 0.031678727 0.003010226 -0.001135224 -0.079343444 0.996842148
7406899000000 2.668151267 -0.325538623 0.033176855 0.002811050 -0.001284699 -0.079829338 0.996803754
7406986000000 2.754068006 -0.338750219 0.034601015 0.002528473 -0.001219836 -0.080394226 0.996759192
7407069000000 2.835934726 -0.351257057 0.036131892 0.002213807 -0.001276830 -0.080873761 0.996721076
7407143000000 2.908978004 -0.362698905 0.037290218 0.001984091 -0.001140339 -0.081407268 0.996678293
7407225000000 2.989887103 -0.375276359 0.038729989 0.001666959 -0.001084568 -0.081894909 0.996638986
7407285000000 3.049084731 -0.384753579 0.039640292 0.001506483 -0.000948938 -0.082360317 0.996601028
7407364000000 3.126981712 -0.397169835 0.041098334 0.001273285 -0.000973654 -0.082872513 0.996558868
7407436000000 3.198022700 -0.408749119 0.042162372 0.001097527 -0.000802114 -0.083416637 0.996513832
7407516000000 3.276851340 -0.421660430 0.043491961 0.000955233 -0.000765484 -0.084015269 0.996463715
7407600000000 3.359626251 -0.435357464 0.044800582 0.000824409 -0.000667134 -0.084680135 0.996407622
7407681000000 3.439351677 -0.448719440 0.046130986 0.000784381 -0.000662897 -0.085382610 0.996347708
7407770000000 3.526933197 -0.463411098 0.047707869 0.000716260 -0.000716761 -0.086143475 0.996282227
7407856000000 3.611576794 -0.477540230 0.049266345 0.000637291 -0.000759421 -0.086897589 0.996216757
7407944000000 3.698162122 -0.492062305 0.050820935 0.000566954 -0.000783598 -0.087737506 0.996143160
7408036000000 3.788663776 -0.507385689 0.052460811 0.000502042 -0.000797704 -0.088676489 0.996060034
7408124000000 3.875260152 -0.521988794 0.053976365 0.000465174 -0.000814214 -0.089508133 0.995985650
7408211000000 3.960879785 -0.536658577 0.055341633 0.000410876 -0.000732655 -0.090435817 0.995901932
7408300000000 4.048434106 -0.551731076 0.056772022 0.000328034 -0.000661526 -0.091350472 0.995818531
7408373000000 4.120226219 -0.564219489 0.057876910 0.000239559 -0.000564546 -0.092165460 0.995743517
7408456000000 4.201803986 -0.578545193 0.059180732 0.000145053 -0.000504107 -0.093051016 0.995661204
7408558000000 4.302081682 -0.596420015 0.060585134 0.000112105 -0.000346973 -0.094256260 0.995547902
7408669000000 4.411116729 -0.616079144 0.062181255 0.000059536 -0.000239088 -0.095530175 0.995426504
7408780000000 4.520128023 -0.636029682 0.063698827 -0.000000320 -0.000098807 -0.096832049 0.995300731
7408868000000 4.606519137 -0.652040040 0.064876892 -0.000043027 0.000012099 -0.097873129 0.995198899
7408956000000 4.692896384 -0.668223920 0.065964386 -0.000077520 0.000158965 -0.098922324 0.995095142
7409034000000 4.769445631 -0.682701469 0.066818863 -0.000116149 0.000330852 -0.099821167 0.995005333
7409115000000 4.848920490 -0.697918003 0.067673672 -0.000136658 0.000510826 -0.100776706 0.994908928
7409194000000 4.926395610 -0.712930920 0.068532280 -0.000142419 0.000655597 -0.101738269 0.994810974
7409271000000 5.001915171 -0.727666576 0.069272352 -0.000184401 0.000841219 -0.102649662 0.994717199
7409355000000 5.084223184 -0.743965822 0.070159789 -0.000105743 0.000976348 -0.103643650 0.994614010
7409443000000 5.170432578 -0.761292284 0.071084131 -0.000104171 0.001115710 -0.104663935 0.994507016
7409533000000 5.258527320 -0.779244378 0.072040841 -0.000109139 0.001228842 -0.105697250 0.994397591
7409604000000 5.327982800 -0.793589179 0.072809386 -0.000104861 0.001308943 -0.106500018 0.994311833
7409680000000 5.402313563 -0.808997266 0.073640462 -0.000111881 0.001384303 -0.107260882 0.994229940
7409763000000 5.483476603 -0.826032495 0.074574534 -0.000071863 0.001442990 -0.108110662 0.994137816
7409836000000 5.554828490 -0.841167725 0.075338069 -0.000046102 0.001515754 -0.108712485 0.994072078
7409911000000 5.628106719 -0.856918591 0.076141711 -0.000013797 0.001571543 -0.109218063 0.994016572
7409986000000 5.701373168 -0.872848387 0.076913438 0.000022934 0.001635626 -0.109503628 0.993985050
7410075000000 5.788269488 -0.892006616 0.077906331 0.000093040 0.001654537 -0.109480481 0.993987564
7410165000000 5.876111728 -0.911579855 0.078908408 0.000180950 0.001660426 -0.108908350 0.994050392
7410251000000 5.960067552 -0.930261666 0.079891357 0.000257383 0.001634204 -0.107863094 0.994164381
7410345000000 6.051862587 -0.950557944 0.081013037 0.000315330 0.001607064 -0.106395090 0.994322585
7410429000000 6.134038921 -0.968235454 0.082362074 0.000399665 0.001388030 -0.104825216 0.994489612
7410515000000 6.218170225 -0.986329796 0.083632558 0.000304852 0.001256781 -0.103139296 0.994666081
7410602000000 6.303410402 -1.004180785 0.085029616 0.000218852 0.001099897 -0.101434029 0.994841636
7410688000000 6.387794659 -1.021471787 0.086622861 0.000149766 0.000826971 -0.099733567 0.995013824
7410770000000 6.468294853 -1.037722587 0.087965976 0.000042024 0.000717471 -0.098164374 0.995169955
7410853000000 6.549913060 -1.053786774 0.089535098 -0.000104230 0.000502497 -0.096451891 0.995337515
7410932000000 6.627558936 -1.068880614 0.090892250 -0.000179583 0.000381607 -0.094887674 0.995487896
7411014000000 6.708248137 -1.084338603 0.092556119 -0.000277251 0.000119425 -0.093302073 0.995637802
7411115000000 6.807650870 -1.103037460 0.094396836 -0.000336787 -0.000057596 -0.091319733 0.995821565
7411191000000 6.882486595 -1.116971891 0.095956120 -0.000366767 -0.000281134 -0.089842766 0.995955854
7411265000000 6.955400745 -1.130298013 0.097282469 -0.000405578 -0.000370399 -0.088351623 0.996089197
7411338000000 7.027334690 -1.143251451 0.098467765 -0.000378643 -0.000393691 -0.086929055 0.996214355
7411416000000 7.104269029 -1.156832932 0.099769210 -0.000425564 -0.000428190 -0.085363786 0.996349667
7411505000000 7.192074434 -1.172042750 0.101363073 -0.000340627 -0.000555531 -0.083587770 0.996500206
7411587000000 7.273034505 -1.185758606 0.102836013 -0.000324013 -0.000641400 -0.081924047 0.996638317
7411663000000 7.348092917 -1.198252046 0.103986958 -0.000272141 -0.000582710 -0.080426112 0.996760366
7411738000000 7.422178334 -1.210247868 0.105286628 -0.000194229 -0.000638667 -0.078936488 0.996879424
7411810000000 7.493371736 -1.221545005 0.106499974 -0.000190402 -0.000667512 -0.077584400 0.996985546
7411879000000 7.561624924 -1.232132965 0.107601932 -0.000269991 -0.000624099 -0.076405570 0.997076590
7411951000000 7.632932150 -1.242877445 0.108986676 -0.000344192 -0.000746956 -0.075293980 0.997161040
7412024000000 7.705204400 -1.253457429 0.110216487 -0.000404784 -0.000739853 -0.074563648 0.997215900
7412111000000 7.791327850 -1.265945412 0.111736900 -0.000410898 -0.000773589 -0.074127274 0.997248404
7412208000000 7.887375153 -1.279775268 0.113577419 -0.000405053 -0.000897116 -0.073823217 0.997270858
7412305000000 7.983470748 -1.293362432 0.115453983 -0.000455609 -0.001013373 -0.073658386 0.997282913
7412390000000 8.067629330 -1.305252337 0.117063791 -0.000465567 -0.001093825 -0.073754854 0.997275693
7412468000000 8.144837247 -1.316164375 0.118508527 -0.000484812 -0.001137206 -0.073900143 0.997264880
7412543000000 8.219042407 -1.326673923 0.119882996 -0.000520390 -0.001154948 -0.074074171 0.997251930
7412609000000 8.284363010 -1.335877269 0.121341181 -0.000561334 -0.001304621 -0.074126431 0.997247840
7412695000000 8.369428102 -1.347950054 0.123092557 -0.000505318 -0.001408370 -0.074370584 0.997229551
7412778000000 8.451535580 -1.359621442 0.124887578 -0.000496856 -0.001556440 -0.074571980 0.997214295
7412860000000 8.532639559 -1.371194048 0.126480844 -0.000449884 -0.001595325 -0.074816298 0.997195956
7412934000000 8.605825609 -1.381645984 0.127970467 -0.000445003 -0.001661403 -0.075061593 0.997177416
7413017000000 8.687896869 -1.393423355 0.129520566 -0.000435560 -0.001648829 -0.075396193 0.997152198
7413099000000 8.768971106 -1.405086501 0.131161868 -0.000454284 -0.001698749 -0.075740074 0.997126045
7413162000000 8.831255788 -1.414077881 0.132391052 -0.000500712 -0.001696216 -0.076038763 0.997103294
7413245000000 8.913304303 -1.425925839 0.134045822 -0.000513808 -0.001728935 -0.076462531 0.997070824
7413349000000 9.016075400 -1.440801839 0.136116098 -0.000591313 -0.001750247 -0.077157911 0.997017173
7413456000000 9.121747512 -1.456219374 0.138213297 -0.000635997 -0.001761003 -0.078132422 0.996941231
7413543000000 9.207619161 -1.468792807 0.140011952 -0.000674975 -0.001820080 -0.078986030 0.996873833
7413636000000 9.299391855 -1.482432940 0.141796041 -0.000698239 -0.001799237 -0.080153888 0.996780633
7413711000000 9.373377026 -1.493563332 0.143242114 -0.000714679 -0.001789560 -0.081112814 0.996703064
7413788000000 9.449302536 -1.505131970 0.144728100 -0.000724177 -0.001786182 -0.082132198 0.996619580
7413871000000 9.531136892 -1.517761408 0.146321413 -0.000732645 -0.001780333 -0.083220713 0.996529280
7413959000000 9.617862102 -1.531326585 0.148025969 -0.000739518 -0.001781334 -0.084358632 0.996433591
