1652521273000084480 -0.042305754 0.396905442 0.166037411 -0.733778003 0.046491814 0.014654532 0.677638250
1652521273066662400 -0.068492320 -0.340130754 0.319788296 -0.756847304 0.059403558 0.011338826 0.650787835
1652521273133238784 -0.093234088 -0.407666505 0.218576159 -0.760350747 0.071577480 0.009644282 0.645484619
1652521273199814144 -0.104294547 0.141152242 0.108837999 -0.747307533 0.065575431 -0.008665631 0.661177904
1652521273266386688 -0.114907975 0.206440781 0.101961528 -0.744623532 0.064907207 -0.019921201 0.664022587
1652521273332978944 -0.121225935 0.233081211 0.087447854 -0.742247128 0.069250235 -0.024383602 0.666092370
1652521273399569920 -0.143858775 0.057925963 0.044953251 -0.734642674 0.067586654 -0.031755038 0.674332116
1652521273466159616 -0.142522973 0.181395926 0.022853972 -0.733122589 0.064436218 -0.037136397 0.676017848
1652521273532748032 -0.173736042 -0.000038699 -0.135410019 -0.723069569 0.061646300 -0.047239196 0.686395361
1652521273599334912 -0.302281391 -0.228051457 -0.082870274 -0.719246802 0.060031952 -0.052829898 0.690137092
1652521273665920768 -0.334951920 0.264013957 0.076851933 -0.714204666 0.051611824 -0.058636638 0.695564274
1652521273732505088 -0.345500214 0.363595807 0.035663984 -0.703797246 0.049701279 -0.062197921 0.705925377
1652521273799088128 -0.365983069 0.390019745 0.091724505 -0.706144262 0.049421406 -0.069151956 0.702947945
1652521273865669888 -0.507143813 0.311142418 0.010033930 -0.695473677 0.053660937 -0.076771602 0.712420515
1652521273932250624 -0.565433852 0.310486731 -0.039640344 -0.691727734 0.057510184 -0.081604993 0.715224402
1652521273998829568 -0.607613770 0.301770604 -0.047077188 -0.689296935 0.059501791 -0.084134359 0.717112740
1652521274065407488 -0.651655326 0.279534141 -0.064884521 -0.690508545 0.055959848 -0.082041714 0.716474425
1652521274131983872 -0.688008149 0.276740602 -0.072753436 -0.690124220 0.055355006 -0.081525976 0.716950417
1652521274198558976 -0.710915104 0.329743832 -0.073686731 -0.693089124 0.050378298 -0.079957625 0.714630164
1652521274265132800 -0.741841212 0.343682699 -0.062275753 -0.693419015 0.047265646 -0.081558482 0.714341825
1652521274331928320 -0.773460278 0.356560253 -0.045614438 -0.693859029 0.047336477 -0.083544341 0.713680074
1652521274399291904 -0.813761363 0.369149801 -0.045877603 -0.693072919 0.049579165 -0.083372011 0.714311517
1652521274466664192 -0.846978813 0.383915957 -0.036758183 -0.692192542 0.049633424 -0.082926923 0.715212649
1652521274534044928 -0.886961154 0.393246252 -0.021653126 -0.690968272 0.051299302 -0.082829316 0.716289420
1652521274601434112 -0.924464120 0.409250709 0.016075065 -0.690915090 0.051092200 -0.081810945 0.716472536
1652521274668831744 -0.960179351 0.422596628 0.005855459 -0.691080765 0.051305192 -0.079269872 0.716583171
1652521274736238080 -0.994888988 0.437696173 0.023744953 -0.691277281 0.051160979 -0.078941613 0.716440155
1652521274803652608 -1.030568421 0.441361997 0.031566156 -0.692083255 0.050102313 -0.078270913 0.715810164
1652521274871075584 -1.064534111 0.453583388 0.024497531 -0.692097006 0.050600133 -0.076812356 0.715919844
1652521274938507264 -1.097104548 0.468785294 0.024281704 -0.691550149 0.051164220 -0.076532789 0.716437957
1652521275005947392 -1.133787577 0.473112929 0.036610939 -0.691555679 0.051295802 -0.076782919 0.716396446
1652521275073395712 -1.168708076 0.488303407 0.027381387 -0.692116370 0.052308660 -0.075274470 0.715941680
1652521275140852736 -1.202389296 0.501069858 0.021622444 -0.691737558 0.052771396 -0.075381374 0.716262507
1652521275208318208 -1.238935610 0.513330929 0.005660130 -0.691845942 0.051377657 -0.073878844 0.716415693
1652521275275791872 -1.273784848 0.513142381 0.012735667 -0.692908580 0.050885055 -0.073244024 0.715488451
1652521275343082752 -1.305973645 0.518601606 0.002925461 -0.692590256 0.049900436 -0.071394792 0.716052699
1652521275409598464 -1.336994894 0.529379595 -0.005406308 -0.693200211 0.049625797 -0.069945472 0.715624468
1652521275476111616 -1.365077343 0.549409069 -0.020075221 -0.693716292 0.049841620 -0.068019955 0.715294908
1652521275542622208 -1.389087747 0.575332430 -0.032507769 -0.694914255 0.050716826 -0.067167216 0.714150227
