1646813880321026048 0.037748063 0.105786175 -0.052603648 -0.709502262 -0.005205465 -0.004894687 0.704666933
1646813880387951360 0.034292619 0.139760107 -0.047479698 -0.705411990 -0.001820886 -0.001009688 0.708794462
1646813880454884096 0.046553990 0.159671945 -0.054475828 -0.706080825 0.002475330 0.002939176 0.708120824
1646813880521824000 0.066097175 0.196205894 -0.065663287 -0.708631069 0.004616709 0.005010487 0.705546305
1646813880588772096 0.070009669 0.218449324 -0.070731078 -0.709824770 0.003112853 0.004187972 0.704358976
1646813880655726848 0.071878523 0.250454622 -0.074875027 -0.720289446 0.003415106 0.005144446 0.693646153
1646813880722689024 0.083516994 0.298010778 -0.083822625 -0.723195474 0.003574494 0.005636791 0.690611147
1646813880789659136 0.094313879 0.351752256 -0.091428385 -0.724823217 0.003393245 0.005742835 0.688902613
1646813880856636416 0.108339083 0.397432093 -0.096847846 -0.726001785 0.003314505 0.007842111 0.687640112
1646813880923621376 0.114746769 0.448329168 -0.103407683 -0.727604233 0.002628268 0.007942651 0.685946125
1646813880990613248 0.129215747 0.512740084 -0.112807057 -0.730239875 0.002703095 0.010002513 0.683112266
1646813881057613056 0.139086060 0.563706121 -0.120367750 -0.731044768 0.001904680 0.011968276 0.682221870
1646813881124620288 0.149075548 0.627934977 -0.122934950 -0.731324432 0.000058751 0.016102426 0.681839632
1646813881191634432 0.122094869 0.731877146 -0.120288890 -0.735796333 -0.006378666 0.018728225 0.676913823
1646813881258755072 0.126239871 0.854352971 -0.130017290 -0.738035978 -0.016537510 0.028546709 0.673954369
1646813881325514496 0.132264243 0.937234553 -0.134843449 -0.737617545 -0.029162082 0.042700479 0.673235916
1646813881392277248 0.133680144 0.998820233 -0.139005977 -0.736160313 -0.041420162 0.056901028 0.673137903
1646813881459042560 0.127468445 1.062401602 -0.143750459 -0.734458746 -0.055067624 0.069600428 0.672825154
1646813881525810432 0.117685859 1.124060679 -0.147674386 -0.733055629 -0.068228725 0.081963436 0.671756117
1646813881592581120 0.105832543 1.185671965 -0.151165655 -0.731740651 -0.081465354 0.094818655 0.670021223
1646813881659354112 0.095787407 1.245356649 -0.154361491 -0.729213419 -0.093494344 0.107843040 0.669235741
1646813881726129920 0.084351810 1.308358106 -0.157405678 -0.726297950 -0.106282997 0.120748625 0.668292587
1646813881792908544 0.069470732 1.368458158 -0.160662740 -0.723253254 -0.120003095 0.132950344 0.666954417
1646813881859689728 0.054344825 1.427636747 -0.163638606 -0.720091281 -0.133636549 0.145279888 0.665209422
1646813881926473728 0.034887808 1.484957168 -0.165735377 -0.716631755 -0.146722390 0.157772494 0.663339512
1646813881993260032 0.012856043 1.545045965 -0.168217495 -0.712627224 -0.160087897 0.170363692 0.661445778
1646813882060049408 -0.011425047 1.595331483 -0.169925012 -0.708469335 -0.172690645 0.182909883 0.659388441
1646813882126841344 -0.039628018 1.652120260 -0.171408846 -0.704858718 -0.185547290 0.193792710 0.656651184
1646813882193635584 -0.069887899 1.697192068 -0.172512226 -0.699676157 -0.198788000 0.205225492 0.654842808
1646813882260500224 -0.101095295 1.751084155 -0.174996914 -0.695333399 -0.211255257 0.217283972 0.651667367
1646813882327101184 -0.134414493 1.796690500 -0.175819503 -0.691066058 -0.222606558 0.228315703 0.648649338
1646813882393700352 -0.167901414 1.843217270 -0.175588229 -0.686673553 -0.232201373 0.237908447 0.646499439
1646813882460297728 -0.206174136 1.889081333 -0.174685400 -0.682280669 -0.242141968 0.244946683 0.644873227
1646813882526893312 -0.245687629 1.933864427 -0.175953728 -0.679121397 -0.251137004 0.252249395 0.641945930
1646813882593487104 -0.284052510 1.977511548 -0.176950719 -0.675767146 -0.257696114 0.258829483 0.640264614
1646813882660079104 -0.324140530 2.020782486 -0.177425770 -0.673188252 -0.264409870 0.265027666 0.637703171
