1609652085590633984 0.181023198 0.018645745 0.019003183 0.018136586 -0.018510679 0.022908385 0.999401633
1609652085657353728 0.268673997 0.028090588 0.027755581 0.018632538 -0.018532554 0.024422528 0.999356249
1609652085723998720 0.348837157 0.036216474 0.031709890 0.018797321 -0.019108764 0.025518722 0.999314921
1609652085790586112 0.558001437 0.060777181 0.040341179 0.017517914 -0.019722089 0.026632867 0.999297179
1609652085857328896 0.700350663 0.078648160 0.046231733 0.017548120 -0.020745180 0.026851983 0.999270070
1609652085924164608 0.914994916 0.109641969 0.061157955 0.018909916 -0.025247748 0.026986892 0.999137965
1609652085990600704 1.039571937 0.125208897 0.069450829 0.019469064 -0.025882106 0.026452651 0.999125282
1609652086057225472 1.125269675 0.136757327 0.074377213 0.021655878 -0.025575695 0.026703553 0.999081492
1609652086123900416 1.182484286 0.143425072 0.077036318 0.025007243 -0.024902693 0.026589799 0.999023261
1609652086190645248 1.264994260 0.156695313 0.081725320 0.028699871 -0.024355489 0.027098527 0.998923820
1609652086257492224 1.365332806 0.170187450 0.086944512 0.032469058 -0.024185180 0.027458791 0.998802709
1609652086324123904 1.371134111 0.172836647 0.090986695 0.038004765 -0.024344131 0.026920567 0.998618187
1609652086390842624 1.472233425 0.187827805 0.096114925 0.045568878 -0.023524091 0.026771957 0.998325276
1609652086457378816 1.536863227 0.197198635 0.098344463 0.055279174 -0.022631374 0.027062225 0.997847518
1609652086524089600 1.528634494 0.197969365 0.100143918 0.064000224 -0.022087600 0.027309455 0.997331591
1609652086590887424 1.533281127 0.199152506 0.102313929 0.074731584 -0.021419066 0.027546598 0.996592996
1609652086657472000 1.571753113 0.206589624 0.104253701 0.081717569 -0.020542428 0.027401958 0.996066956
1609652086724240128 1.601889268 0.212839478 0.106500925 0.091459020 -0.019027691 0.027142103 0.995257002
1609652086790830592 1.484995682 0.198931530 0.104737805 0.108601757 -0.018548014 0.027027457 0.993544738
1609652086857434624 1.482308355 0.199445515 0.106402566 0.124687662 -0.016828853 0.027115007 0.991682688
1609652086924172544 1.537220859 0.208619272 0.110417172 0.134715764 -0.016186619 0.026759101 0.990390633
