4527447000000 -0.001427311 -0.001102846 0.003407117 0.000799548 -0.001683532 0.000055962 0.999998262
4527509000000 -0.001905722 -0.001076769 0.002479635 0.000828391 -0.001026601 -0.000031289 0.999999129
4527556000000 -0.000374129 -0.001402648 0.001755866 0.000732386 -0.000286926 0.000072654 0.999999688
4527608000000 0.001478125 -0.000864700 0.001973438 0.000157644 0.000543352 0.000121413 0.999999833
4527644000000 0.003506636 0.000219429 0.002374476 -0.000410118 0.001285619 0.000121910 0.999999082
4527682000000 0.005031150 0.001150625 0.002832659 -0.000888518 0.001450966 0.000107632 0.999998547
4527734000000 0.010408885 0.005176983 0.003064080 -0.002050675 0.003173844 0.000036803 0.999992860
4527783000000 0.014407801 0.008387167 0.003529805 -0.002746911 0.003888106 0.000033273 0.999988668
4527836000000 0.018435200 0.011739867 0.003914477 -0.003261165 0.004331374 -0.000020748 0.999985302
4527873000000 0.015759010 0.009431949 0.004059315 -0.002414509 0.003042940 0.000151875 0.999992444
4527919000000 0.023681192 0.016313536 0.004323892 -0.003841551 0.004770607 -0.000119104 0.999981235
4527961000000 0.026474478 0.018798690 0.004357152 -0.003876832 0.004845651 -0.000205438 0.999980724
4527991000000 0.028585423 0.020377506 0.004511078 -0.003996880 0.005069639 -0.000247959 0.999979131
4528016000000 0.027357481 0.019028351 0.004360002 -0.003502248 0.004489180 -0.000049442 0.999983789
4528055000000 0.032351220 0.023170109 0.004757646 -0.004101971 0.005322163 -0.000230295 0.999977397
4528100000000 0.035208515 0.025554237 0.004874252 -0.004017176 0.005286693 -0.000259110 0.999977923
4528145000000 0.038440924 0.028239914 0.004998900 -0.004045742 0.005300538 -0.000332495 0.999977713
4528176000000 0.038286990 0.027794042 0.005030359 -0.003655776 0.004892384 -0.000163993 0.999981336
4528217000000 0.043274294 0.032076708 0.005275337 -0.004112329 0.005487918 -0.000410354 0.999976401
4528252000000 0.045737280 0.033995224 0.005406988 -0.004051743 0.005584778 -0.000419900 0.999976108
4528294000000 0.048757692 0.036453873 0.005549624 -0.004054855 0.005640778 -0.000452438 0.999975767
4528330000000 0.049096177 0.036701155 0.005601754 -0.003872733 0.005284367 -0.000247157 0.999978508
4528366000000 0.053554126 0.040509642 0.005788651 -0.004125858 0.005777904 -0.000541615 0.999974650
4528417000000 0.057159843 0.043480593 0.005871247 -0.004053757 0.005827461 -0.000606371 0.999974620
4528464000000 0.060574289 0.046287569 0.005990338 -0.004002675 0.005815424 -0.000686421 0.999974844
