1609652160141052672 0.333765494 0.082062225 0.049618747 0.012939857 -0.037155898 0.141605840 0.989140933
1609652160207981568 0.400536124 0.161167293 -0.009142382 -0.030889718 -0.001837133 0.141289726 0.989484544
1609652160274435840 0.443405129 0.197724278 -0.045246147 -0.040285531 0.011041663 0.157994856 0.986556021
1609652160341072896 0.456338794 0.189245165 -0.008927972 0.001076538 -0.021196254 0.178618243 0.983689526
1609652160407764224 0.493784776 0.220524334 -0.015016663 0.004231742 -0.017286875 0.193188074 0.981000318
1609652160474473984 0.525616616 0.235074986 0.001570229 0.012563824 -0.019698058 0.210081634 0.977404647
1609652160541289472 0.607743395 0.378788802 -0.092694121 -0.031037612 -0.014234098 0.218534377 0.975231656
1609652160607726336 0.624770331 0.357437357 -0.054883804 -0.002805068 -0.020169105 0.240291476 0.970487169
1609652160674475776 0.652893804 0.385648890 -0.051003429 0.000705002 -0.023628977 0.256224530 0.966328187
1609652160741464064 0.670645968 0.399207645 -0.035178537 0.003488359 -0.027687246 0.272691844 0.961696629
1609652160807983872 0.676755695 0.399101847 -0.011621738 0.008863829 -0.032578937 0.290275126 0.956347425
1609652160874817792 0.690875371 0.420482546 -0.001185697 0.010442972 -0.034374385 0.305334036 0.951567377
1609652160941141248 0.706114108 0.441624108 0.006799786 0.011500491 -0.036052895 0.320955907 0.946337801
1609652161007878656 0.723488348 0.470565982 0.009646863 0.010584975 -0.035947370 0.336107805 0.941077727
1609652161074536960 0.740764572 0.505006244 0.010634837 0.010424151 -0.035082982 0.350914584 0.935691977
1609652161141187072 0.758692401 0.541794301 0.010605885 0.010265835 -0.033774926 0.366243683 0.929849145
1609652161208006400 0.779978799 0.575876665 0.011163569 0.009852077 -0.032628303 0.382242237 0.923433377
1609652161274682368 0.800353928 0.609522278 0.015646509 0.009974077 -0.030977914 0.397520729 0.917015898
1609652161341463040 0.818404600 0.641807250 0.021433194 0.010284825 -0.030884055 0.412463986 0.910392145
1609652161407977472 0.833704115 0.669159174 0.028220216 0.010459128 -0.030922114 0.427403401 0.903471506
1609652161474705920 0.844456355 0.696512768 0.034137406 0.010021741 -0.030438102 0.442012778 0.896436161
1609652161541442304 0.855927354 0.728430337 0.038142072 0.009289872 -0.030417133 0.456706610 0.889048687
1609652161608219392 0.868702364 0.763856733 0.038992116 0.008804631 -0.030044134 0.471486911 0.881317151
1609652161674667008 0.879393967 0.799425750 0.039111365 0.008727026 -0.029636145 0.486393081 0.873193741
1609652161741453824 0.889050461 0.837843369 0.037944379 0.009150145 -0.029619623 0.500557741 0.865147907
1609652161808019456 0.895983721 0.876218906 0.035449091 0.009867207 -0.028906584 0.514113518 0.857178125
1609652161874660608 0.904287814 0.916018458 0.035099840 0.010269170 -0.028739860 0.527691912 0.848887396
1609652161941777408 0.913373725 0.958018692 0.036749454 0.010333450 -0.028636665 0.540465360 0.840815292
1609652162008134400 0.919481657 0.994450333 0.039689501 0.009769995 -0.029502530 0.553039380 0.832575277
1609652162074923008 0.925376325 1.028338481 0.044592395 0.010109101 -0.029387188 0.563276873 0.825683574
1609652162141573888 0.930131309 1.058544688 0.047630374 0.011616258 -0.029435248 0.572381251 0.819376795
1609652162208293632 0.935339217 1.087909029 0.049618437 0.011008572 -0.029157676 0.582030031 0.812569803
1609652162275223808 0.938551838 1.118895810 0.052392932 0.010716298 -0.030056562 0.591221574 0.805877667
1609652162341718016 0.941205899 1.152774181 0.055660172 0.010761538 -0.029484413 0.599921998 0.799442590
1609652162408549888 0.942268617 1.185486891 0.056718207 0.010954523 -0.029340670 0.608627219 0.792837961
1609652162475015936 0.943103885 1.220071449 0.056822203 0.010349524 -0.028790592 0.617205123 0.786207241
1609652162541734144 0.941658505 1.254489094 0.058439986 0.010284754 -0.029683470 0.625562325 0.779541463
1609652162608339968 0.938150647 1.288330535 0.062098300 0.009999641 -0.029221842 0.633905017 0.772793970
1609652162674868480 0.936898401 1.319759172 0.064783390 0.010213491 -0.028565016 0.641868842 0.766214144
1609652162741660160 0.937735391 1.350651362 0.067272254 0.010173204 -0.028009228 0.649864020 0.759466092
1609652162808432128 0.935759392 1.379981663 0.069586967 0.009829156 -0.028167541 0.656978439 0.753318862
1609652162875158272 0.936198156 1.409078628 0.071316011 0.009909782 -0.027285647 0.662025182 0.748919187
1609652162941694208 0.934235279 1.437726676 0.072202115 0.010389618 -0.027856300 0.665109592 0.746153679
1609652163008378880 0.936859729 1.464883496 0.072000077 0.009091731 -0.025076561 0.667155334 0.744440908
1609652163075071232 0.937547683 1.489079400 0.073233797 0.009344247 -0.025858866 0.667218974 0.744353978
1609652163141944064 0.936131416 1.512178938 0.074794142 0.009431088 -0.025966185 0.667512173 0.744086225
1609652163208377600 0.936827297 1.536071865 0.075968961 0.008912649 -0.025539759 0.667425156 0.744185424
1609652163275169024 0.935631294 1.559119922 0.078730271 0.008498545 -0.024650403 0.667355936 0.744282330
1609652163341903872 0.936716444 1.583376399 0.080533221 0.008570677 -0.024445645 0.666733496 0.744845890
1609652163408477184 0.936844451 1.605068158 0.082422921 0.007971179 -0.023566133 0.667109361 0.744544289
1609652163475283968 0.937355345 1.630441562 0.082795903 0.007381652 -0.021917572 0.667585151 0.744174171
1609652163541869056 0.938021317 1.649214961 0.085026951 0.007708597 -0.021424782 0.667518293 0.744245178
1609652163608579328 0.939165171 1.674211740 0.084279009 0.006724374 -0.019383591 0.667247351 0.744553579
1609652163675390464 0.940103072 1.694437527 0.086054376 0.006781971 -0.019427604 0.667449356 0.744370829
1609652163741884672 0.941698410 1.720741825 0.085707103 0.005316635 -0.016842999 0.667675169 0.744243183
1609652163808591616 0.941193967 1.738655084 0.088679394 0.006442047 -0.016956978 0.667443173 0.744439771
1609652163875365632 0.941629847 1.762879617 0.088958730 0.005516120 -0.016035039 0.667314809 0.744582699
1609652163941991168 0.942081948 1.787322338 0.090213882 0.005111894 -0.015697292 0.667703989 0.744243809
1609652164008800256 0.942923778 1.810847407 0.090431797 0.004882842 -0.014708114 0.667301851 0.744626126
1609652164075479808 0.943792281 1.835372865 0.089683435 0.004322210 -0.014038545 0.667237023 0.744700607
1609652164142114560 0.945090627 1.861168080 0.087296132 0.002709135 -0.012573914 0.667459387 0.744535106
1609652164208952064 0.945714727 1.881036060 0.089509569 0.003191325 -0.012272046 0.667451446 0.744545351
1609652164275449344 0.947860747 1.915955886 0.081610758 -0.000429365 -0.008168495 0.667474997 0.744587281
1609652164342044160 0.948456855 1.937943905 0.081291908 -0.001173559 -0.007595197 0.667402093 0.744657896
1609652164408787456 0.948493923 1.961619497 0.080211290 -0.002267677 -0.006202513 0.667024297 0.745006694
1609652164475384832 0.950134784 1.982384390 0.081425009 -0.001312582 -0.006183588 0.666164115 0.745778394
1609652164542274560 0.952502605 2.004339487 0.081639363 -0.001337361 -0.005499019 0.665913433 0.746007555
1609652164609096448 0.954264637 2.027479621 0.082207453 -0.001370413 -0.005291990 0.665299133 0.746556884
1609652164675615744 0.955884514 2.051818049 0.081612200 -0.001804708 -0.005080634 0.664494822 0.747273418
1609652164742122496 0.957285379 2.074753203 0.081143647 -0.001854241 -0.004848969 0.663194746 0.748428873
1609652164808925696 0.959017033 2.104264923 0.077563349 -0.002797426 -0.003706521 0.661618329 0.749826396
1609652164875668224 0.960991792 2.125461095 0.076481241 -0.003306719 -0.002722594 0.659404605 0.751776044
1609652164942092544 0.963809427 2.143887579 0.076975240 -0.003028282 -0.002278014 0.658294454 0.752750989
