1609652088291148544 -0.001547658 -0.923008408 0.004104494 -0.182522132 0.149705334 -0.689931956 0.684301016
1609652088358028544 -0.157138827 -0.917095996 0.034557516 -0.208131218 0.152631078 -0.677889007 0.688368828
1609652088424568576 0.014016835 -0.988015995 0.059690358 -0.209453166 0.164185498 -0.685699375 0.677487167
1609652088491133696 0.008429584 -1.018911248 0.053959028 -0.212559624 0.173928673 -0.682771907 0.677044863
1609652088557933824 0.013601400 -1.051112351 0.055893567 -0.216179184 0.176743955 -0.682147202 0.675798291
1609652088624474624 0.017408874 -1.070778315 0.052160972 -0.219820831 0.184267764 -0.679914233 0.674863563
1609652088691092480 0.018029187 -1.096698873 0.055939468 -0.228068954 0.191161365 -0.677509311 0.672623980
1609652088758102784 -0.002464305 -1.120298890 0.079847524 -0.247190466 0.197008708 -0.674121623 0.667566086
1609652088824602624 0.020601605 -1.146083451 0.120873591 -0.271421055 0.186745729 -0.676814929 0.658314663
1609652088891312640 0.021518005 -1.172727473 0.131834525 -0.271674057 0.181531509 -0.677048553 0.659427611
1609652088957899776 0.026335044 -1.201821951 0.129010855 -0.263348552 0.175942116 -0.676319053 0.665044698
1609652089024748288 0.029165912 -1.230168044 0.129559466 -0.256589720 0.171468481 -0.675546447 0.669624726
1609652089091304448 0.032216698 -1.258656739 0.126971242 -0.245570694 0.164734706 -0.675194503 0.675773552
1609652089158199296 0.037690798 -1.288006848 0.117466189 -0.226407484 0.154635897 -0.675107085 0.684877956
1609652089224670720 0.041052296 -1.318406327 0.089701730 -0.202090756 0.154227145 -0.672994830 0.694587124
1609652089291418112 0.044340350 -1.347279983 0.081523107 -0.196515224 0.156216683 -0.670259101 0.698377299
1609652089358056192 0.050426763 -1.376017447 0.082675818 -0.195291040 0.154077504 -0.667676264 0.701662268
1609652089424755200 0.054991490 -1.405076823 0.085990472 -0.195017047 0.152610816 -0.664645778 0.704928563
1609652089491424256 0.061472162 -1.434083506 0.090714914 -0.194903533 0.148797452 -0.661841373 0.708405200
1609652089558170624 0.066070653 -1.463394500 0.090970818 -0.190489978 0.145779814 -0.658615171 0.713223577
1609652089624797696 0.072735078 -1.492906974 0.089180723 -0.185952797 0.143485124 -0.655127514 0.718081832
1609652089691548672 0.078017057 -1.522149357 0.091254452 -0.184073231 0.141746711 -0.651683813 0.722034018
1609652089758109696 0.085654505 -1.551305509 0.090407803 -0.182679018 0.141055461 -0.647843851 0.725968372
1609652089824771328 0.092156266 -1.580605358 0.087928125 -0.179107790 0.140629327 -0.644121225 0.730240809
1609652089891578368 0.099090882 -1.609735418 0.084832144 -0.175636266 0.140775631 -0.640088410 0.734588967
1609652089958376960 0.104432755 -1.638977322 0.081336291 -0.171773418 0.141011748 -0.636038968 0.738961441
1609652090024959488 0.112462674 -1.667943271 0.077202091 -0.167526632 0.141641188 -0.631874346 0.743375687
1609652090091587328 0.119581198 -1.696796335 0.073628983 -0.162441810 0.140359228 -0.627993482 0.748021479
1609652090158286080 0.129822023 -1.725073455 0.067386494 -0.156002623 0.138785294 -0.623913555 0.753082798
1609652090224873472 0.138205723 -1.753999479 0.066291705 -0.151280360 0.135663570 -0.620326569 0.757564913
1609652090291576064 0.143820947 -1.783215595 0.065140525 -0.143996717 0.136893415 -0.615436920 0.762733594
1609652090358312192 0.158091627 -1.810076637 0.062755536 -0.142830617 0.130094461 -0.612776756 0.766276382
1609652090424973056 0.170792332 -1.837502855 0.059732262 -0.139628639 0.129052826 -0.608713531 0.770270763
1609652090491620096 0.180627680 -1.865604062 0.057922142 -0.137519627 0.128122212 -0.604691153 0.773964896
1609652090558285056 0.193170888 -1.892930454 0.056110803 -0.136800981 0.127400291 -0.600652871 0.777348562
